Quận/Huyện,Số lượng hiệu thuốc,Tỷ lệ (%)
Đống Đa,9,21.95
Bắc Từ Liêm,8,19.51
Hai Bà Trưng,7,17.07
Cầu Giấy,7,17.07
Thanh Xuân,4,9.76
Tây Hồ,1,2.44
Hoàn Kiếm,1,2.44
Ba Đình,1,2.44
Hoàng Mai,1,2.44
Nam Từ Liêm,1,2.44
Long Biên,1,2.44
